2004-05-03,999999.9999999998,CFW.TO, AAB.TO, PHX.TO, EDR.TO, CMH.TO, MCB.TO, BRB.TO, BB.TO, CMG.TO, LUN.TO, SGY.TO, ACD.TO, ZAR.TO, CNQ.TO, SWY.TO, BR.TO, CGY.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, MFC.TO, CCA.TO, CGO.TO, BLX.TO, SXI.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, VRX.TO, HBP.TO, NPO, SF, SCI, KFY, VLO, HES, L, CLB, MSA, CIB, NVO, BCO, FMC, PNR, WAT, AET, ROG, BG, KYO, CCE, TKR, AXE, BAM, RENX, JCI, ASH, EXP, SJW, PHI, KMB, TKC, NSC, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
2010-08-23,1638311.0385867506,SGY.TO, ASR.TO, SEC.TO, TOT.TO, TGL.TO, XTC.TO, MDF.TO, SMF.TO, SIS.TO, SWY.TO, HLF.TO, EXF.TO, IAM.TO, GBT.TO, ECI.TO, GVC.TO, MRD.TO, KEY.TO, POU.TO, NPI.TO, CMG.TO, AQN.TO, T.TO, IAG.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VRX.TO, BU.TO, HBP.TO, AIV, EQR, ASH, GFF, TARO, CMA, HRC, CMI, WHR, PXD, XEC, ODC, MTB, RMD, TTC, BBT, ETP, CCE, PVH, CBT, EPR, KT, TKR, ATU, BKH, HSY, SPA, PKE, NPO, OLN, CP, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.006233890417063476, 0.004316590303052042, 0.018234409669511557, 0.006090534335625466, 0.004827309853491269, 0.014639904284214057, 0.008767718102956687, 0.012186200505304794, 0.009186609826172218, 0.004323978693581667, 0.02894552192776628, 0.010220280263915214, 0.007237688674624702, 0.017453564563490388, 0.007851967642968753, 0.010037271939014342, 0.005859856051508538, 0.00918697926888908, 0.007067136575240502, 0.014925282968320198, 0.01569545842560975, 0.009395080746144062, 0.012701681268914179, 0.007904144606270992, 0.009650218848909757, 0.009983693232085375, 0.008436618691430356, 0.037180061459191935, 0.015715595622047877, 0.010901092430585879, 0.009019060406146999, 0.012021432297744829, 0.00400753906734676, 0.008080807818233175, 0.004203024718384309, 0.0059255200907663685, 0.016148103077173338, 0.00497524063180121, 0.00799925731990061, 0.00492856015956791, 0.0046724797909272605, 0.004205453243557596, 0.004426345090712614, 0.012467882330942244, 0.0072622714215300225, 0.007770223818056625, 0.007208743261052965, 0.00697087304524472, 0.006841561017193824, 0.00579211239137603, 0.004787770017508151, 0.004284966275878161, 0.005278579773671846, 0.008250170116737687, 0.003926298424210009, 0.004846438450139627, 0.008265939128503227, 0.013068991930561609, 0.020218973811100882, 0.007322242432362232, 0.005959772662955737, 0.005685915761733079, 0.005114987995146116, 0.006982455418434948, 0.00592142379073816, 0.01704051342031264, 0.019678236022837137, 0.1491875288673282, 0.006287115628153999, 0.18079317853161728, 0.02701566934450828
,,Oil & Gas CAD, Mining CAD, Financial Services CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Technology CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Consumer Products & Services CAD, Technology CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Comm & Media CAD, Real Estate CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Clean Technology CAD, Technology CAD, Clean Technology CAD, Comm & Media CAD, Financial Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Life Sciences CAD, Clean Technology CAD, Life Sciences CAD, Consumer Services US, Consumer Services US, Consumer Durables US, Capital Goods US, Health Care US, Finance US, Health Care US, Energy US, Consumer Durables US, Energy US, Energy US, Consumer Durables US, Finance US, Health Care US, Capital Goods US, Finance US, Public Utilities US, Consumer Non-Durables US, Consumer Non-Durables US, Basic Industries US, Consumer Services US, Public Utilities US, Capital Goods US, Technology US, Public Utilities US, Consumer Non-Durables US, Technology US, Technology US, Basic Industries US, Basic Industries US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-08-30,1657734.962684546,SGY.TO, ASR.TO, SEC.TO, TOT.TO, TGL.TO, XTC.TO, MDF.TO, SMF.TO, SIS.TO, SWY.TO, HLF.TO, EXF.TO, IAM.TO, GBT.TO, ECI.TO, GVC.TO, MRD.TO, KEY.TO, POU.TO, NPI.TO, CMG.TO, AQN.TO, T.TO, IAG.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VRX.TO, BU.TO, HBP.TO, AIV, EQR, ASH, GFF, TARO, CMA, HRC, CMI, WHR, PXD, XEC, ODC, MTB, RMD, TTC, BBT, ETP, CCE, PVH, CBT, EPR, KT, TKR, ATU, BKH, HSY, SPA, PKE, NPO, OLN, CP, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.006233890417063476, 0.004316590303052042, 0.018234409669511557, 0.006090534335625466, 0.004827309853491269, 0.014639904284214057, 0.008767718102956687, 0.012186200505304794, 0.009186609826172218, 0.004323978693581667, 0.02894552192776628, 0.010220280263915214, 0.007237688674624702, 0.017453564563490388, 0.007851967642968753, 0.010037271939014342, 0.005859856051508538, 0.00918697926888908, 0.007067136575240502, 0.014925282968320198, 0.01569545842560975, 0.009395080746144062, 0.012701681268914179, 0.007904144606270992, 0.009650218848909757, 0.009983693232085375, 0.008436618691430356, 0.037180061459191935, 0.015715595622047877, 0.010901092430585879, 0.009019060406146999, 0.012021432297744829, 0.00400753906734676, 0.008080807818233175, 0.004203024718384309, 0.0059255200907663685, 0.016148103077173338, 0.00497524063180121, 0.00799925731990061, 0.00492856015956791, 0.0046724797909272605, 0.004205453243557596, 0.004426345090712614, 0.012467882330942244, 0.0072622714215300225, 0.007770223818056625, 0.007208743261052965, 0.00697087304524472, 0.006841561017193824, 0.00579211239137603, 0.004787770017508151, 0.004284966275878161, 0.005278579773671846, 0.008250170116737687, 0.003926298424210009, 0.004846438450139627, 0.008265939128503227, 0.013068991930561609, 0.020218973811100882, 0.007322242432362232, 0.005959772662955737, 0.005685915761733079, 0.005114987995146116, 0.006982455418434948, 0.00592142379073816, 0.01704051342031264, 0.019678236022837137, 0.1491875288673282, 0.006287115628153999, 0.18079317853161728, 0.02701566934450828
,,Oil & Gas CAD, Mining CAD, Financial Services CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Technology CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Consumer Products & Services CAD, Technology CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Comm & Media CAD, Real Estate CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Clean Technology CAD, Technology CAD, Clean Technology CAD, Comm & Media CAD, Financial Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Life Sciences CAD, Clean Technology CAD, Life Sciences CAD, Consumer Services US, Consumer Services US, Consumer Durables US, Capital Goods US, Health Care US, Finance US, Health Care US, Energy US, Consumer Durables US, Energy US, Energy US, Consumer Durables US, Finance US, Health Care US, Capital Goods US, Finance US, Public Utilities US, Consumer Non-Durables US, Consumer Non-Durables US, Basic Industries US, Consumer Services US, Public Utilities US, Capital Goods US, Technology US, Public Utilities US, Consumer Non-Durables US, Technology US, Technology US, Basic Industries US, Basic Industries US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-09-06,1660147.814324552,SGY.TO, ASR.TO, SEC.TO, TOT.TO, TGL.TO, XTC.TO, MDF.TO, SMF.TO, SIS.TO, SWY.TO, HLF.TO, EXF.TO, IAM.TO, GBT.TO, ECI.TO, GVC.TO, MRD.TO, KEY.TO, POU.TO, NPI.TO, CMG.TO, AQN.TO, T.TO, IAG.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VRX.TO, BU.TO, HBP.TO, AIV, EQR, ASH, GFF, TARO, CMA, HRC, CMI, WHR, PXD, XEC, ODC, MTB, RMD, TTC, BBT, ETP, CCE, PVH, CBT, EPR, KT, TKR, ATU, BKH, HSY, SPA, PKE, NPO, OLN, CP, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.006233890417063476, 0.004316590303052042, 0.018234409669511557, 0.006090534335625466, 0.004827309853491269, 0.014639904284214057, 0.008767718102956687, 0.012186200505304794, 0.009186609826172218, 0.004323978693581667, 0.02894552192776628, 0.010220280263915214, 0.007237688674624702, 0.017453564563490388, 0.007851967642968753, 0.010037271939014342, 0.005859856051508538, 0.00918697926888908, 0.007067136575240502, 0.014925282968320198, 0.01569545842560975, 0.009395080746144062, 0.012701681268914179, 0.007904144606270992, 0.009650218848909757, 0.009983693232085375, 0.008436618691430356, 0.037180061459191935, 0.015715595622047877, 0.010901092430585879, 0.009019060406146999, 0.012021432297744829, 0.00400753906734676, 0.008080807818233175, 0.004203024718384309, 0.0059255200907663685, 0.016148103077173338, 0.00497524063180121, 0.00799925731990061, 0.00492856015956791, 0.0046724797909272605, 0.004205453243557596, 0.004426345090712614, 0.012467882330942244, 0.0072622714215300225, 0.007770223818056625, 0.007208743261052965, 0.00697087304524472, 0.006841561017193824, 0.00579211239137603, 0.004787770017508151, 0.004284966275878161, 0.005278579773671846, 0.008250170116737687, 0.003926298424210009, 0.004846438450139627, 0.008265939128503227, 0.013068991930561609, 0.020218973811100882, 0.007322242432362232, 0.005959772662955737, 0.005685915761733079, 0.005114987995146116, 0.006982455418434948, 0.00592142379073816, 0.01704051342031264, 0.019678236022837137, 0.1491875288673282, 0.006287115628153999, 0.18079317853161728, 0.02701566934450828
,,Oil & Gas CAD, Mining CAD, Financial Services CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Technology CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Consumer Products & Services CAD, Technology CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Comm & Media CAD, Real Estate CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Clean Technology CAD, Technology CAD, Clean Technology CAD, Comm & Media CAD, Financial Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Life Sciences CAD, Clean Technology CAD, Life Sciences CAD, Consumer Services US, Consumer Services US, Consumer Durables US, Capital Goods US, Health Care US, Finance US, Health Care US, Energy US, Consumer Durables US, Energy US, Energy US, Consumer Durables US, Finance US, Health Care US, Capital Goods US, Finance US, Public Utilities US, Consumer Non-Durables US, Consumer Non-Durables US, Basic Industries US, Consumer Services US, Public Utilities US, Capital Goods US, Technology US, Public Utilities US, Consumer Non-Durables US, Technology US, Technology US, Basic Industries US, Basic Industries US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-09-13,1670766.1276487138,SGY.TO, ASR.TO, SEC.TO, TOT.TO, TGL.TO, XTC.TO, MDF.TO, SMF.TO, SIS.TO, SWY.TO, HLF.TO, EXF.TO, IAM.TO, GBT.TO, ECI.TO, GVC.TO, MRD.TO, KEY.TO, POU.TO, NPI.TO, CMG.TO, AQN.TO, T.TO, IAG.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VRX.TO, BU.TO, HBP.TO, AIV, EQR, ASH, GFF, TARO, CMA, HRC, CMI, WHR, PXD, XEC, ODC, MTB, RMD, TTC, BBT, ETP, CCE, PVH, CBT, EPR, KT, TKR, ATU, BKH, HSY, SPA, PKE, NPO, OLN, CP, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.006233890417063476, 0.004316590303052042, 0.018234409669511557, 0.006090534335625466, 0.004827309853491269, 0.014639904284214057, 0.008767718102956687, 0.012186200505304794, 0.009186609826172218, 0.004323978693581667, 0.02894552192776628, 0.010220280263915214, 0.007237688674624702, 0.017453564563490388, 0.007851967642968753, 0.010037271939014342, 0.005859856051508538, 0.00918697926888908, 0.007067136575240502, 0.014925282968320198, 0.01569545842560975, 0.009395080746144062, 0.012701681268914179, 0.007904144606270992, 0.009650218848909757, 0.009983693232085375, 0.008436618691430356, 0.037180061459191935, 0.015715595622047877, 0.010901092430585879, 0.009019060406146999, 0.012021432297744829, 0.00400753906734676, 0.008080807818233175, 0.004203024718384309, 0.0059255200907663685, 0.016148103077173338, 0.00497524063180121, 0.00799925731990061, 0.00492856015956791, 0.0046724797909272605, 0.004205453243557596, 0.004426345090712614, 0.012467882330942244, 0.0072622714215300225, 0.007770223818056625, 0.007208743261052965, 0.00697087304524472, 0.006841561017193824, 0.00579211239137603, 0.004787770017508151, 0.004284966275878161, 0.005278579773671846, 0.008250170116737687, 0.003926298424210009, 0.004846438450139627, 0.008265939128503227, 0.013068991930561609, 0.020218973811100882, 0.007322242432362232, 0.005959772662955737, 0.005685915761733079, 0.005114987995146116, 0.006982455418434948, 0.00592142379073816, 0.01704051342031264, 0.019678236022837137, 0.1491875288673282, 0.006287115628153999, 0.18079317853161728, 0.02701566934450828
,,Oil & Gas CAD, Mining CAD, Financial Services CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Technology CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Consumer Products & Services CAD, Technology CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Comm & Media CAD, Real Estate CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Clean Technology CAD, Technology CAD, Clean Technology CAD, Comm & Media CAD, Financial Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Life Sciences CAD, Clean Technology CAD, Life Sciences CAD, Consumer Services US, Consumer Services US, Consumer Durables US, Capital Goods US, Health Care US, Finance US, Health Care US, Energy US, Consumer Durables US, Energy US, Energy US, Consumer Durables US, Finance US, Health Care US, Capital Goods US, Finance US, Public Utilities US, Consumer Non-Durables US, Consumer Non-Durables US, Basic Industries US, Consumer Services US, Public Utilities US, Capital Goods US, Technology US, Public Utilities US, Consumer Non-Durables US, Technology US, Technology US, Basic Industries US, Basic Industries US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-09-20,1686467.9470694857,SGY.TO, ASR.TO, SEC.TO, TOT.TO, TGL.TO, XTC.TO, MDF.TO, SMF.TO, SIS.TO, SWY.TO, HLF.TO, EXF.TO, IAM.TO, GBT.TO, ECI.TO, GVC.TO, MRD.TO, KEY.TO, POU.TO, NPI.TO, CMG.TO, AQN.TO, T.TO, IAG.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VRX.TO, BU.TO, HBP.TO, AIV, EQR, ASH, GFF, TARO, CMA, HRC, CMI, WHR, PXD, XEC, ODC, MTB, RMD, TTC, BBT, ETP, CCE, PVH, CBT, EPR, KT, TKR, ATU, BKH, HSY, SPA, PKE, NPO, OLN, CP, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.006233890417063476, 0.004316590303052042, 0.018234409669511557, 0.006090534335625466, 0.004827309853491269, 0.014639904284214057, 0.008767718102956687, 0.012186200505304794, 0.009186609826172218, 0.004323978693581667, 0.02894552192776628, 0.010220280263915214, 0.007237688674624702, 0.017453564563490388, 0.007851967642968753, 0.010037271939014342, 0.005859856051508538, 0.00918697926888908, 0.007067136575240502, 0.014925282968320198, 0.01569545842560975, 0.009395080746144062, 0.012701681268914179, 0.007904144606270992, 0.009650218848909757, 0.009983693232085375, 0.008436618691430356, 0.037180061459191935, 0.015715595622047877, 0.010901092430585879, 0.009019060406146999, 0.012021432297744829, 0.00400753906734676, 0.008080807818233175, 0.004203024718384309, 0.0059255200907663685, 0.016148103077173338, 0.00497524063180121, 0.00799925731990061, 0.00492856015956791, 0.0046724797909272605, 0.004205453243557596, 0.004426345090712614, 0.012467882330942244, 0.0072622714215300225, 0.007770223818056625, 0.007208743261052965, 0.00697087304524472, 0.006841561017193824, 0.00579211239137603, 0.004787770017508151, 0.004284966275878161, 0.005278579773671846, 0.008250170116737687, 0.003926298424210009, 0.004846438450139627, 0.008265939128503227, 0.013068991930561609, 0.020218973811100882, 0.007322242432362232, 0.005959772662955737, 0.005685915761733079, 0.005114987995146116, 0.006982455418434948, 0.00592142379073816, 0.01704051342031264, 0.019678236022837137, 0.1491875288673282, 0.006287115628153999, 0.18079317853161728, 0.02701566934450828
,,Oil & Gas CAD, Mining CAD, Financial Services CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Technology CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Consumer Products & Services CAD, Technology CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Comm & Media CAD, Real Estate CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Clean Technology CAD, Technology CAD, Clean Technology CAD, Comm & Media CAD, Financial Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Life Sciences CAD, Clean Technology CAD, Life Sciences CAD, Consumer Services US, Consumer Services US, Consumer Durables US, Capital Goods US, Health Care US, Finance US, Health Care US, Energy US, Consumer Durables US, Energy US, Energy US, Consumer Durables US, Finance US, Health Care US, Capital Goods US, Finance US, Public Utilities US, Consumer Non-Durables US, Consumer Non-Durables US, Basic Industries US, Consumer Services US, Public Utilities US, Capital Goods US, Technology US, Public Utilities US, Consumer Non-Durables US, Technology US, Technology US, Basic Industries US, Basic Industries US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-09-27,1704075.7469839526,SGY.TO, ASR.TO, SEC.TO, TOT.TO, TGL.TO, XTC.TO, MDF.TO, SMF.TO, SIS.TO, SWY.TO, HLF.TO, EXF.TO, IAM.TO, GBT.TO, ECI.TO, GVC.TO, MRD.TO, KEY.TO, POU.TO, NPI.TO, CMG.TO, AQN.TO, T.TO, IAG.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VRX.TO, BU.TO, HBP.TO, AIV, EQR, ASH, GFF, TARO, CMA, HRC, CMI, WHR, PXD, XEC, ODC, MTB, RMD, TTC, BBT, ETP, CCE, PVH, CBT, EPR, KT, TKR, ATU, BKH, HSY, SPA, PKE, NPO, OLN, CP, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.006233890417063476, 0.004316590303052042, 0.018234409669511557, 0.006090534335625466, 0.004827309853491269, 0.014639904284214057, 0.008767718102956687, 0.012186200505304794, 0.009186609826172218, 0.004323978693581667, 0.02894552192776628, 0.010220280263915214, 0.007237688674624702, 0.017453564563490388, 0.007851967642968753, 0.010037271939014342, 0.005859856051508538, 0.00918697926888908, 0.007067136575240502, 0.014925282968320198, 0.01569545842560975, 0.009395080746144062, 0.012701681268914179, 0.007904144606270992, 0.009650218848909757, 0.009983693232085375, 0.008436618691430356, 0.037180061459191935, 0.015715595622047877, 0.010901092430585879, 0.009019060406146999, 0.012021432297744829, 0.00400753906734676, 0.008080807818233175, 0.004203024718384309, 0.0059255200907663685, 0.016148103077173338, 0.00497524063180121, 0.00799925731990061, 0.00492856015956791, 0.0046724797909272605, 0.004205453243557596, 0.004426345090712614, 0.012467882330942244, 0.0072622714215300225, 0.007770223818056625, 0.007208743261052965, 0.00697087304524472, 0.006841561017193824, 0.00579211239137603, 0.004787770017508151, 0.004284966275878161, 0.005278579773671846, 0.008250170116737687, 0.003926298424210009, 0.004846438450139627, 0.008265939128503227, 0.013068991930561609, 0.020218973811100882, 0.007322242432362232, 0.005959772662955737, 0.005685915761733079, 0.005114987995146116, 0.006982455418434948, 0.00592142379073816, 0.01704051342031264, 0.019678236022837137, 0.1491875288673282, 0.006287115628153999, 0.18079317853161728, 0.02701566934450828
,,Oil & Gas CAD, Mining CAD, Financial Services CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Technology CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Consumer Products & Services CAD, Technology CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Comm & Media CAD, Real Estate CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Clean Technology CAD, Technology CAD, Clean Technology CAD, Comm & Media CAD, Financial Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Life Sciences CAD, Clean Technology CAD, Life Sciences CAD, Consumer Services US, Consumer Services US, Consumer Durables US, Capital Goods US, Health Care US, Finance US, Health Care US, Energy US, Consumer Durables US, Energy US, Energy US, Consumer Durables US, Finance US, Health Care US, Capital Goods US, Finance US, Public Utilities US, Consumer Non-Durables US, Consumer Non-Durables US, Basic Industries US, Consumer Services US, Public Utilities US, Capital Goods US, Technology US, Public Utilities US, Consumer Non-Durables US, Technology US, Technology US, Basic Industries US, Basic Industries US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-10-04,1710638.8282480945,SGY.TO, ASR.TO, SEC.TO, TOT.TO, TGL.TO, XTC.TO, MDF.TO, SMF.TO, SIS.TO, SWY.TO, HLF.TO, EXF.TO, IAM.TO, GBT.TO, ECI.TO, GVC.TO, MRD.TO, KEY.TO, POU.TO, NPI.TO, CMG.TO, AQN.TO, T.TO, IAG.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VRX.TO, BU.TO, HBP.TO, AIV, EQR, ASH, GFF, TARO, CMA, HRC, CMI, WHR, PXD, XEC, ODC, MTB, RMD, TTC, BBT, ETP, CCE, PVH, CBT, EPR, KT, TKR, ATU, BKH, HSY, SPA, PKE, NPO, OLN, CP, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.006233890417063476, 0.004316590303052042, 0.018234409669511557, 0.006090534335625466, 0.004827309853491269, 0.014639904284214057, 0.008767718102956687, 0.012186200505304794, 0.009186609826172218, 0.004323978693581667, 0.02894552192776628, 0.010220280263915214, 0.007237688674624702, 0.017453564563490388, 0.007851967642968753, 0.010037271939014342, 0.005859856051508538, 0.00918697926888908, 0.007067136575240502, 0.014925282968320198, 0.01569545842560975, 0.009395080746144062, 0.012701681268914179, 0.007904144606270992, 0.009650218848909757, 0.009983693232085375, 0.008436618691430356, 0.037180061459191935, 0.015715595622047877, 0.010901092430585879, 0.009019060406146999, 0.012021432297744829, 0.00400753906734676, 0.008080807818233175, 0.004203024718384309, 0.0059255200907663685, 0.016148103077173338, 0.00497524063180121, 0.00799925731990061, 0.00492856015956791, 0.0046724797909272605, 0.004205453243557596, 0.004426345090712614, 0.012467882330942244, 0.0072622714215300225, 0.007770223818056625, 0.007208743261052965, 0.00697087304524472, 0.006841561017193824, 0.00579211239137603, 0.004787770017508151, 0.004284966275878161, 0.005278579773671846, 0.008250170116737687, 0.003926298424210009, 0.004846438450139627, 0.008265939128503227, 0.013068991930561609, 0.020218973811100882, 0.007322242432362232, 0.005959772662955737, 0.005685915761733079, 0.005114987995146116, 0.006982455418434948, 0.00592142379073816, 0.01704051342031264, 0.019678236022837137, 0.1491875288673282, 0.006287115628153999, 0.18079317853161728, 0.02701566934450828
,,Oil & Gas CAD, Mining CAD, Financial Services CAD, Industrial Products & Services CAD, Oil & Gas CAD, Industrial Products & Services CAD, Technology CAD, Mining CAD, Industrial Products & Services CAD, Mining CAD, Consumer Products & Services CAD, Technology CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Comm & Media CAD, Real Estate CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Clean Technology CAD, Technology CAD, Clean Technology CAD, Comm & Media CAD, Financial Services CAD, Real Estate CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Utilities & Pipelines CAD, Life Sciences CAD, Clean Technology CAD, Life Sciences CAD, Consumer Services US, Consumer Services US, Consumer Durables US, Capital Goods US, Health Care US, Finance US, Health Care US, Energy US, Consumer Durables US, Energy US, Energy US, Consumer Durables US, Finance US, Health Care US, Capital Goods US, Finance US, Public Utilities US, Consumer Non-Durables US, Consumer Non-Durables US, Basic Industries US, Consumer Services US, Public Utilities US, Capital Goods US, Technology US, Public Utilities US, Consumer Non-Durables US, Technology US, Technology US, Basic Industries US, Basic Industries US, Transportation US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2010-10-11,1712207.8838757114,SGY.TO, ASR.TO, SEC.TO, TOT.TO, TGL.TO, XTC.TO, MDF.TO, SMF.TO, SIS.TO, SWY.TO, HLF.TO, EXF.TO, IAM.TO, GBT.TO, ECI.TO, GVC.TO, MRD.TO, KEY.TO, POU.TO, NPI.TO, CMG.TO, AQN.TO, T.TO, IAG.TO, MEQ.TO, PPL.TO, CIGI.TO, BCE.TO, ENB.TO, VRX.TO, BU.TO, HBP.TO, AIV, EQR, ASH, GFF, TARO, CMA, HRC, CMI, WHR, PXD, XEC, ODC, MTB, RMD, TTC, BBT, ETP, CCE, PVH, CBT, EPR, KT, TKR, ATU, BKH, HSY, SPA, PKE, NPO, OLN, CP, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.006233890417063476, 0.004316590303052042, 0.018234409669511557, 0.006090534335625466, 0.004827309853491269, 0.014639904284214057, 0.008767718102956687, 0.012186200505304794, 0.009186609826172218, 0.004323978693581667, 0.02894552192776628, 0.010220280263915214, 0.007237688674624702, 0.017453564563490388, 0.007851967642968753, 0.010037271939014342, 0.005859856051508538, 0.00918697926888908, 0.007067136575240502, 0.014925282968320198, 0.01569545842560975, 0.009395080746144062, 0.012701681268914179, 0.007904144606270992, 0.009650218848909757, 0.009983693232085375, 0.008436618691430356, 0.037180061459191935, 0.015715595622047877, 0.010901092430585879, 0.009019060406146999, 0.012021432297744829, 0.00400753906734676, 0.008080807818233175, 0.004203024718384309, 0.0059255200907663685, 0.016148103077173338, 0.00497524063180121, 0.00799925731990061, 0.00492856015956791, 0.0046724797909272605, 0.004205453243557596, 0.004426345090712614, 0.012467882330942244, 0.0072622714215300225, 0.007770223818056625, 0.007208743261052965, 0.00697087304524472, 0.006841561017193824, 0.00579211239137603, 0.004787770017508151, 0.004284966275878161, 0.005278579773671846, 0.008250170116737687, 0.003926298424210009, 0.004846438450139627, 0.008265939128503227, 0.013068991930561609, 0.020218973811100882, 0.007322242432362232, 0.005959772662955737, 0.005685915761733079, 0.005114987995146116, 0.006982455418434948, 0.00592142379073816, 0.01704051342031264, 0.019678236022837137, 0.1491875288673282, 0.006287115628153999, 0.18079317853161728, 0.02701566934450828
